,file_path,lc_tsne2_f1,lc_tsne2_f2,lc_tsne3_f1,lc_tsne3_f2,lc_tsne3_f3,lb_tsne2_f1,lb_tsne2_f2,lb_tsne3_f1,lb_tsne3_f2,lb_tsne3_f3,la_tsne2_f1,la_tsne2_f2,la_tsne3_f1,la_tsne3_f2,la_tsne3_f3,confidence,color,emotion
0,CS229/TFEID_High/dfh_happiness_x/m12_dfh_hx.jpg,-14.037944,-36.55172,56.932175,-12.669505,23.887314,7.520914,-2.984999,0.37591022,70.58828,-4.95102,1.5723835,7.6630354,-36.479965,-2.3123236,22.437668,0.8898101,pink,happiness
1,CS229/TFEID_High/dfh_happiness_x/m14_dfh_hx.jpg,-15.093444,-39.44685,48.629906,-33.28061,30.044191,25.77237,-4.565091,-35.60234,54.130817,64.14759,15.954205,2.8584619,-7.125532,123.87177,-78.286995,0.9136128,pink,happiness
2,CS229/TFEID_High/dfh_happiness_x/f16_dfh_hx.jpg,-15.23444,-34.564213,48.00382,-2.4947393,37.286823,14.669975,0.8739065,-28.346678,23.75843,-11.056141,-32.421036,8.240478,32.40022,-66.02956,60.2029,0.5827045,pink,happiness
3,CS229/TFEID_High/dfh_happiness_x/m16_dfh_hx.jpg,-14.626463,-38.310677,58.57202,-29.649702,19.580801,21.887873,-4.278281,-14.538546,36.13853,56.904903,19.04615,18.552385,-2.387522,-39.961853,137.95811,0.9262518,pink,happiness
4,CS229/TFEID_High/dfh_happiness_x/m02_dfh_hx.jpg,-11.968414,-37.25023,73.499054,-16.164242,30.093407,0.9800918,3.3391397,2.9583824,92.49122,55.66738,-5.2503185,10.798315,-45.80785,21.84737,29.411602,0.81318474,pink,happiness
5,CS229/TFEID_High/dfh_surprise_x/m12_dfh_px.JPG,-38.041916,1.8785411,16.412153,-13.320627,65.12894,-7.593342,40.951843,-24.818636,-66.6992,40.7366,10.015045,10.3483095,-3.8598485,-11.455576,48.575596,0.9546197,purple,surprise
6,CS229/TFEID_High/dfh_surprise_x/m18_dfh_px.JPG,-38.86588,4.4243636,-25.45076,101.18818,-13.929484,-11.239466,39.896034,-29.127884,-86.498055,-15.88994,-17.010208,-25.43142,62.934895,-20.305634,34.818737,0.801672,purple,surprise
7,CS229/TFEID_High/dfh_surprise_x/m14_dfh_px.JPG,-42.14442,5.143187,-5.237835,90.187515,2.0459516,-7.9063883,43.07762,-22.351757,-86.56312,36.12514,7.859963,11.441722,15.131632,-18.130796,45.08133,0.8677442,purple,surprise
8,CS229/TFEID_High/dfh_surprise_x/m07_dfh_px.JPG,-43.343143,7.180666,-7.0297265,109.78226,-3.205387,-52.143654,-11.543361,39.11841,-96.06835,29.197432,49.147324,-19.4284,-116.11663,-32.62207,7.9022846,0.78196466,purple,surprise
9,CS229/TFEID_High/dfh_surprise_x/f12_dfh_px.JPG,-36.548798,1.5865332,6.129168,41.6986,-0.22371826,-5.9755225,40.188187,-12.788539,-55.909473,31.023296,-7.8911743,23.25669,26.348022,16.744732,21.521597,0.8937057,purple,surprise
10,CS229/TFEID_High/dfh_disgust_x/m09_dfh_dx.jpg,-4.74707,8.4082365,1.0829939,-20.85944,-80.63968,-10.45713,-13.370931,39.121704,-14.0013685,-11.055745,-5.4648023,-0.52348036,9.075523,-34.154045,-4.166966,0.904339,blue,disgust
11,CS229/TFEID_High/dfh_disgust_x/f09_dfh_dx.jpg,-10.11445,3.7634428,12.058203,22.12858,-70.65259,2.2424595,22.038044,-5.2170243,-34.85564,-25.495358,-2.7071984,-6.0110493,7.8847547,-75.56713,11.00178,0.93614435,blue,disgust
12,CS229/TFEID_High/dfh_disgust_x/m05_dfh_dx.jpg,-3.1492662,3.1690798,-28.626892,-1.7387745,-72.64742,-10.818982,-15.873693,55.23376,-21.559612,3.201396,-25.820503,-15.906904,-43.90385,72.60819,-57.988583,0.9354293,blue,disgust
13,CS229/TFEID_High/dfh_disgust_x/m08_dfh_dx.jpg,-8.046195,3.188589,-5.6003866,22.557241,-65.39966,-12.57629,-12.480439,33.715378,-32.329323,-21.613226,-22.326265,-10.88287,50.99886,22.681036,76.30937,0.9359004,blue,disgust
14,CS229/TFEID_High/dfh_disgust_x/m13_dfh_dx.jpg,-5.555103,6.761165,6.9452233,-5.3059998,-73.912155,23.076275,7.0742855,-62.136986,16.012028,-54.332916,-14.024381,25.848112,16.600609,59.79006,-1.3547257,0.9494501,blue,disgust
15,CS229/TFEID_High/dfh_sadness_x/f02_dfh_sx.jpg,-34.00825,28.791292,-22.57119,60.38387,-56.448505,12.108475,16.006172,-74.69856,-19.464497,28.797825,-15.208997,15.936556,-12.079441,71.25465,14.934641,0.34888628,orange,sadness
